?   	github.com/georgechieng-sc/interns-2022	[no test files]
goos: linux
goarch: amd64
pkg: github.com/georgechieng-sc/interns-2022/folder
cpu: 11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz
Benchmark_folder_NewDriver-12                           	   12342	     96417 ns/op	   91962 B/op	     945 allocs/op
Benchmark_folder_NewDriver-12                           	   12619	     95337 ns/op	   91958 B/op	     945 allocs/op
Benchmark_folder_NewDriver-12                           	   12538	     96457 ns/op	   91959 B/op	     945 allocs/op
Benchmark_folder_NewDriver-12                           	   12562	     97539 ns/op	   91961 B/op	     945 allocs/op
Benchmark_folder_NewDriver-12                           	   12333	     94479 ns/op	   91959 B/op	     945 allocs/op
Benchmark_folder_NewDriver-12                           	   12590	     94308 ns/op	   91961 B/op	     945 allocs/op
Benchmark_folder_NewDriver-12                           	   12634	     95955 ns/op	   91958 B/op	     945 allocs/op
Benchmark_folder_NewDriver-12                           	   12418	     96800 ns/op	   91955 B/op	     945 allocs/op
Benchmark_folder_NewDriver-12                           	   12478	     95369 ns/op	   91959 B/op	     945 allocs/op
Benchmark_folder_NewDriver-12                           	   12460	     97464 ns/op	   91965 B/op	     945 allocs/op
Benchmark_folder_GetFoldersByOrgID-12                   	  111240	     10312 ns/op	   25805 B/op	      22 allocs/op
Benchmark_folder_GetFoldersByOrgID-12                   	  114182	     10399 ns/op	   25808 B/op	      22 allocs/op
Benchmark_folder_GetFoldersByOrgID-12                   	  118797	     10252 ns/op	   25807 B/op	      22 allocs/op
Benchmark_folder_GetFoldersByOrgID-12                   	  115064	     10193 ns/op	   25803 B/op	      22 allocs/op
Benchmark_folder_GetFoldersByOrgID-12                   	  116272	     10315 ns/op	   25807 B/op	      22 allocs/op
Benchmark_folder_GetFoldersByOrgID-12                   	  111223	     10179 ns/op	   25809 B/op	      22 allocs/op
Benchmark_folder_GetFoldersByOrgID-12                   	  114030	     10194 ns/op	   25811 B/op	      22 allocs/op
Benchmark_folder_GetFoldersByOrgID-12                   	  114901	     10122 ns/op	   25804 B/op	      22 allocs/op
Benchmark_folder_GetFoldersByOrgID-12                   	  115111	     10222 ns/op	   25808 B/op	      22 allocs/op
Benchmark_folder_GetFoldersByOrgID-12                   	  114699	     10153 ns/op	   25808 B/op	      22 allocs/op
Benchmark_folder_GetAllChildFolders_large_subtree-12    	  328975	      3541 ns/op	    7623 B/op	      10 allocs/op
Benchmark_folder_GetAllChildFolders_large_subtree-12    	  332142	      3586 ns/op	    7623 B/op	      10 allocs/op
Benchmark_folder_GetAllChildFolders_large_subtree-12    	  316486	      3564 ns/op	    7623 B/op	      10 allocs/op
Benchmark_folder_GetAllChildFolders_large_subtree-12    	  339294	      3561 ns/op	    7623 B/op	      10 allocs/op
Benchmark_folder_GetAllChildFolders_large_subtree-12    	  345627	      3560 ns/op	    7623 B/op	      10 allocs/op
Benchmark_folder_GetAllChildFolders_large_subtree-12    	  340983	      3537 ns/op	    7623 B/op	      10 allocs/op
Benchmark_folder_GetAllChildFolders_large_subtree-12    	  325717	      3526 ns/op	    7623 B/op	      10 allocs/op
Benchmark_folder_GetAllChildFolders_large_subtree-12    	  332140	      3563 ns/op	    7623 B/op	      10 allocs/op
Benchmark_folder_GetAllChildFolders_large_subtree-12    	  334996	      3555 ns/op	    7623 B/op	      10 allocs/op
Benchmark_folder_GetAllChildFolders_large_subtree-12    	  328341	      3554 ns/op	    7623 B/op	      10 allocs/op
Benchmark_folder_GetAllChildFolders_small_subtree-12    	 5960938	       201.5 ns/op	     160 B/op	       3 allocs/op
Benchmark_folder_GetAllChildFolders_small_subtree-12    	 5855281	       205.1 ns/op	     160 B/op	       3 allocs/op
Benchmark_folder_GetAllChildFolders_small_subtree-12    	 5805177	       204.0 ns/op	     160 B/op	       3 allocs/op
Benchmark_folder_GetAllChildFolders_small_subtree-12    	 5925982	       204.6 ns/op	     160 B/op	       3 allocs/op
Benchmark_folder_GetAllChildFolders_small_subtree-12    	 6069148	       198.8 ns/op	     160 B/op	       3 allocs/op
Benchmark_folder_GetAllChildFolders_small_subtree-12    	 6281755	       201.2 ns/op	     160 B/op	       3 allocs/op
Benchmark_folder_GetAllChildFolders_small_subtree-12    	 5941245	       206.6 ns/op	     160 B/op	       3 allocs/op
Benchmark_folder_GetAllChildFolders_small_subtree-12    	 6248094	       201.1 ns/op	     160 B/op	       3 allocs/op
Benchmark_folder_GetAllChildFolders_small_subtree-12    	 5750421	       199.9 ns/op	     160 B/op	       3 allocs/op
Benchmark_folder_GetAllChildFolders_small_subtree-12    	 5795112	       203.2 ns/op	     160 B/op	       3 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_shallow-12    	 1896624	       632.5 ns/op	     384 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_shallow-12    	 1903308	       628.9 ns/op	     384 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_shallow-12    	 1911507	       647.0 ns/op	     384 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_shallow-12    	 1914879	       649.2 ns/op	     384 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_shallow-12    	 1885597	       637.6 ns/op	     384 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_shallow-12    	 1888549	       649.9 ns/op	     384 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_shallow-12    	 1875757	       649.8 ns/op	     384 B/op	       9 allocs/op
